contract_id,model_position_group,cap_ceiling,aav_cap_share,eligible_overpay,expected_toi,overpay_residual,overpay_residual_std,partial_delivery_flag
273,forward,73000000,0.0684931506849315,FALSE,NA,NA,NA,FALSE
274,forward,82500000,0.06060606060606061,TRUE,16.504963837822086,-0.299841060044308,-0.1238952311623775,FALSE
275,forward,69000000,0.03985507246376811,TRUE,14.709794957477712,1.2407511536334006,0.512682122227292,FALSE
276,forward,75000000,0.07066666666666667,TRUE,17.375307302603655,-1.052327858159213,-0.43482504773021774,TRUE
277,forward,81500000,0.05521472392638037,TRUE,16.03855906883204,-1.0639049021653726,-0.43960871726202966,FALSE
278,forward,83500000,0.017964071856287425,TRUE,12.81600354953719,-0.36362354953718956,-0.1502503483656876,FALSE
279,forward,88000000,0.020454545454545454,TRUE,13.031454528076383,-2.1506861947430505,-0.8886700281010516,FALSE
280,defense,69000000,0.03768115942028986,TRUE,18.496112754792577,3.7863814118740855,1.564544229612006,FALSE
281,defense,73000000,0.07534246575342465,TRUE,22.497949642000513,-0.08340880866717626,-0.03446477153352931,FALSE
282,defense,81500000,0.046012269938650305,FALSE,NA,NA,NA,FALSE
283,defense,81500000,0.05521472392638037,TRUE,20.359204400739536,-1.338225511850645,-0.5529588212956095,FALSE
284,defense,88000000,0.014204545454545454,FALSE,NA,NA,NA,FALSE
285,defense,69000000,0.028985507246376812,TRUE,17.572125112938554,-1.5457034462718866,-0.6386893301272344,TRUE
286,defense,73000000,0.035205479452054794,TRUE,18.233050519771577,1.30089114689509,0.5375321489920045,FALSE
287,defense,75000000,0.068,TRUE,21.71774966605693,0.37181233394307256,0.15363397880227897,TRUE
288,defense,83500000,0.09281437125748503,TRUE,24.35448949002071,-5.83617449002071,-2.4115249173620072,FALSE
289,defense,70200000,0.01282051282051282,FALSE,NA,NA,NA,FALSE
290,defense,71400000,0.011204481792717087,TRUE,15.682738618391117,4.03318304827555,1.6665234108111853,FALSE
291,defense,75000000,0.05466666666666667,TRUE,20.300968615214096,0.7304133847859013,0.3018090155456737,TRUE
292,defense,83500000,0.03772455089820359,TRUE,18.500723471568293,-0.25029263823495995,-0.10342167369532139,FALSE
293,defense,69000000,0.015036231884057972,TRUE,16.089894937464397,3.53531339586894,1.4608021674813545,FALSE
294,defense,71400000,0.052521008403361345,FALSE,NA,NA,NA,FALSE
295,defense,81500000,0.07668711656441718,TRUE,22.640830326176612,-0.5142919928432761,-0.21250700397357764,FALSE
296,forward,69000000,0.02717391304347826,TRUE,13.61274730837837,1.0920468582882972,0.4512370584861969,FALSE
297,forward,73000000,0.030821917808219176,TRUE,13.928336358119275,1.5433303085473895,0.6377087424555083,FALSE
298,forward,75000000,0.03833333333333333,TRUE,14.57814923958579,-2.1049664618080115,-0.8697784964348022,TRUE
299,forward,81500000,0.03803680981595092,TRUE,14.552496977291336,0.7410930227086645,0.3062218741747611,FALSE
300,forward,83500000,0.04790419161676647,FALSE,NA,NA,NA,FALSE
301,forward,70200000,0.02849002849002849,TRUE,13.72660451249735,1.4014871541693168,0.5790987228742167,FALSE
302,forward,71400000,0.05952380952380952,TRUE,16.41133824995832,-1.823340249958319,-0.75340969553293,FALSE
303,forward,81500000,0.03803680981595092,TRUE,14.552496977291336,-1.8411419772913362,-0.760765423006305,TRUE
304,forward,83500000,0.011976047904191617,TRUE,12.297979338841861,-2.0813126721751924,-0.860004679153102,FALSE
305,forward,88000000,0.011363636363636364,TRUE,12.244999590020749,-0.6254962566874145,-0.2584569414943948,FALSE
306,forward,69000000,0.014492753623188406,TRUE,12.515699659279028,0.08368950738764092,0.034580757092191,FALSE
307,forward,73000000,0.04589041095890411,TRUE,15.231912351334776,-1.3720686013347763,-0.5669428880350542,TRUE
308,forward,81500000,0.03067484662576687,TRUE,13.915613223773892,-0.14420197377389243,-0.059584690876384384,TRUE
309,defense,64300000,0.011030715396578537,TRUE,15.664274448091941,2.16453388524139,0.8943919356179983,FALSE
310,defense,69000000,0.01884057971014493,TRUE,16.49413953077553,6.564092969224472,2.7123030303895876,FALSE
311,defense,71400000,0.05952380952380952,FALSE,NA,NA,NA,FALSE
312,defense,81500000,0.04294478527607362,TRUE,19.055418157632637,1.1605939257006952,0.4795609136690299,FALSE
313,forward,69000000,0.0092391304347826091,TRUE,12.061208490366443,-0.9613718236997748,-0.397241739715965,FALSE
314,forward,73000000,0.010616438356164383,TRUE,12.180359458125766,-2.6750102914591025,-1.1053223276795037,FALSE
315,forward,79500000,0.011949685534591196,TRUE,12.29569872910924,-2.386380395775909,-0.9860595834750978,FALSE
316,forward,81500000,0.012269938650306749,TRUE,12.323403839980283,-0.9579721733136175,-0.3958369939136323,TRUE
317,forward,82500000,0.021212121212121213,TRUE,13.096992439581017,-4.734981328469907,-1.9565085787571304,TRUE
318,defense,64300000,0.010627262830482116,FALSE,NA,NA,NA,FALSE
319,defense,73000000,0.0136986301369863,TRUE,15.94776327680249,-1.793664110135822,-0.7411474249727473,FALSE
320,defense,79500000,0.01729559748427673,TRUE,16.3299719151631,0.5958614181702337,0.246211736758248,FALSE
321,defense,81500000,0.008588957055214725,TRUE,15.404816676933315,-2.3283216769333155,-0.9620695455832506,FALSE
322,defense,81500000,0.010122699386503068,FALSE,NA,NA,NA,FALSE
323,defense,82500000,0.009242424242424243,FALSE,NA,NA,NA,FALSE
324,defense,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
325,defense,69000000,0.008695652173913044,TRUE,15.416153948612505,1.6067627180541617,0.663919205551746,FALSE
326,defense,71400000,0.011904761904761904,TRUE,15.757149387868155,-0.8676285545348232,-0.35850673790736554,FALSE
327,defense,75000000,0.018666666666666668,TRUE,16.47565977793845,0.470471055394885,0.19440006033444354,FALSE
328,defense,81500000,0.04294478527607362,TRUE,19.055418157632637,3.9380576757006978,1.6272173197013586,TRUE
329,defense,82500000,0.05757575757575758,TRUE,20.61008448085253,-0.03653614751920031,-0.015096846449265944,TRUE
330,forward,64300000,0.027216174183514776,FALSE,NA,NA,NA,FALSE
331,forward,71400000,0.014005602240896359,TRUE,12.473556172158764,0.7966363278412363,0.3291725355281646,FALSE
332,forward,75000000,0.03666666666666667,TRUE,14.43396583427559,2.1633724990577434,0.8939120473409545,FALSE
333,forward,81500000,0.02147239263803681,FALSE,NA,NA,NA,FALSE
334,forward,81500000,0.029141104294478526,TRUE,13.78292910845776,2.079279224875572,0.8591644525903832,FALSE
335,forward,83500000,0.03772455089820359,TRUE,14.525483444831764,1.138441555168237,0.4704074872920421,TRUE
336,forward,70200000,0.02492877492877493,FALSE,NA,NA,NA,FALSE
337,forward,69000000,0.012326086956521739,TRUE,12.32826123237577,2.064940434290895,0.853239621035242,FALSE
338,forward,71400000,0.052521008403361345,TRUE,15.805525622604543,0.3243243773954543,0.1340118118014463,FALSE
339,forward,81500000,0.08588957055214724,TRUE,18.692241375154726,-1.7302113751547274,-0.7149285633291617,TRUE
340,defense,64300000,0.013996889580093312,FALSE,NA,NA,NA,FALSE
341,defense,71400000,0.008228291316526611,TRUE,15.3664928481137,2.389288818552968,0.9872613525464466,TRUE
342,defense,75000000,0.010833333333333334,TRUE,15.643300910568286,2.4105182560983778,0.9960334202270609,FALSE
343,defense,81500000,0.03067484662576687,TRUE,17.751631914525735,1.5106391965853767,0.6242006763057615,TRUE
344,defense,83500000,0.048502994011976046,TRUE,19.64602551865681,0.33482864800985723,0.1383522081293252,TRUE
345,forward,69000000,0.013043478260869565,FALSE,NA,NA,NA,FALSE
346,forward,71400000,0.008403361344537815,TRUE,11.988906070275743,-1.4122394036090764,-0.5835415848013248,FALSE
347,forward,73000000,0.008767123287671232,TRUE,12.02037513168568,-0.5245126316856812,-0.21673020279704708,FALSE
348,forward,79500000,0.008176100628930818,TRUE,11.969245735954074,-1.67653740262074,-0.6927503158485838,FALSE
349,forward,81500000,0.009202453987730062,TRUE,12.058035609348016,0.49179605731865017,0.20321161550468145,TRUE
350,forward,81500000,0.015950920245398775,FALSE,NA,NA,NA,FALSE
351,forward,69000000,0.008840579710144927,FALSE,NA,NA,NA,FALSE
352,forward,73000000,0.008561643835616438,TRUE,12.002599095414562,-1.5322290954145608,-0.633121687676982,FALSE
353,forward,75000000,0.008666666666666666,TRUE,12.011684625064245,0.6564970416024227,0.2712665594056059,TRUE
354,forward,81500000,0.009202453987730062,TRUE,12.058035609348016,-1.1034389426813487,-0.4559443021475215,TRUE
355,forward,81500000,0.009202453987730062,TRUE,12.058035609348016,-2.4716722760146848,-1.0213024458665776,TRUE
356,forward,83500000,0.009281437125748504,TRUE,12.064868444028965,-2.2232017773622967,-0.9186336857474005,TRUE
357,defense,69000000,0.018115942028985508,TRUE,16.41714056062103,3.153901106045634,1.3032014579292763,FALSE
358,defense,71400000,0.04579831932773109,TRUE,19.358630630556867,-1.8234242972235357,-0.7534444241166373,FALSE
359,defense,81500000,0.04785276073619632,TRUE,19.576932654875396,-0.5227809882087335,-0.21601468248493388,TRUE
360,defense,88000000,0.045454545454545456,TRUE,19.322101707359046,-0.8711767073590551,-0.35997284536540575,TRUE
361,forward,64300000,0.009175738724727838,FALSE,NA,NA,NA,FALSE
362,forward,71400000,0.008403361344537815,TRUE,11.988906070275743,-3.4277960702757415,-1.4163756839758552,FALSE
363,forward,73000000,0.00821917808219178,FALSE,NA,NA,NA,FALSE
364,forward,75000000,0.008666666666666666,TRUE,12.011684625064245,-4.201079625064246,-1.7358987831819122,TRUE
365,forward,81500000,0.008588957055214725,TRUE,12.004961963221561,-4.649660296554895,-1.9212536708050276,TRUE
366,forward,81500000,0.0098159509202454,TRUE,12.111109255474469,-5.244442588807803,-2.1670195094766003,FALSE
367,forward,82500000,0.009393939393939394,TRUE,12.074601020108696,4.296232313224637,1.7752161611741433,TRUE
368,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
369,defense,64300000,0.015422503888024883,TRUE,16.130939651641253,2.525920348358749,1.0437179131217562,FALSE
370,defense,73000000,0.04589041095890411,TRUE,19.368416156405903,-1.6188811564059051,-0.6689265808614998,FALSE
371,defense,81500000,0.03067484662576687,TRUE,17.751631914525735,-0.06340108119239929,-0.026197518142165768,TRUE
372,defense,83500000,0.04790419161676647,TRUE,19.58239762715189,-0.06986012715189105,-0.028866415431020732,TRUE
373,defense,64300000,0.02332814930015552,TRUE,16.970982297735446,3.765736035597886,1.5560134978109779,FALSE
374,defense,69000000,0.028985507246376812,TRUE,17.572125112938554,3.508826553728113,1.4498577243510034,FALSE
375,defense,71400000,0.062324929971988796,TRUE,21.114724790215,-0.8000531235483308,-0.3305843658288664,FALSE
376,defense,81500000,0.05521472392638037,TRUE,20.359204400739536,-0.2715466229617576,-0.11220388434538749,TRUE
377,defense,88000000,0.05113636363636364,TRUE,19.92584363243412,-0.20600363243411834,-0.0851213227999627,TRUE
378,forward,64300000,0.01088646967340591,TRUE,12.203719879041936,4.9358901209580655,2.039524698311258,FALSE
379,forward,64300000,0.017884914463452566,FALSE,NA,NA,NA,FALSE
380,forward,69000000,0.050724637681159424,TRUE,15.650121513848575,1.6088518194847587,0.6647824285693915,FALSE
381,forward,71400000,0.06302521008403361,TRUE,16.714244563635212,2.305967103031456,0.9528325681636202,FALSE
382,forward,81500000,0.0736196319018405,TRUE,17.63076845262565,0.7729494640410159,0.3193850519006508,TRUE
383,forward,83500000,0.04940119760479042,FALSE,NA,NA,NA,FALSE
384,forward,70200000,0.01282051282051282,FALSE,NA,NA,NA,FALSE
385,forward,71400000,0.010294117647058823,TRUE,12.152475479661264,3.982914520338733,1.6457523033184223,FALSE
386,forward,73000000,0.0273972602739726,TRUE,13.632069086933937,2.170806246399396,0.8969836941833204,TRUE
387,forward,82500000,0.025454545454545455,TRUE,13.464004744006978,0.8345002559930226,0.3448180249430833,TRUE
388,defense,73000000,0.012671232876712329,FALSE,NA,NA,NA,FALSE
389,defense,75000000,0.008666666666666666,TRUE,15.413073989806325,1.9452593435270096,0.80378703304157,FALSE
390,defense,79500000,0.008490566037735849,TRUE,15.394361787248023,0.10108071275197617,0.04176685564883395,FALSE
391,defense,81500000,0.024539877300613498,FALSE,NA,NA,NA,FALSE
392,defense,83500000,0.0407185628742515,TRUE,18.81886292909288,-3.850972929092878,-1.5912336395139335,TRUE
393,forward,70200000,0.011870840455840456,TRUE,12.2888778379415,0.8150477176140551,0.3367801773620981,FALSE
394,forward,69000000,0.013047101449275362,FALSE,NA,NA,NA,FALSE
395,forward,73000000,0.0273972602739726,TRUE,13.632069086933937,2.4913500797327313,1.029433373765695,FALSE
396,forward,79500000,0.06918238993710692,TRUE,17.246902458629286,-1.2736132919626186,-0.5262608569882579,TRUE
397,forward,83500000,0.06347305389221557,TRUE,16.75298755082167,-2.929075884155001,-1.2103029975477775,FALSE
398,forward,88000000,0.056818181818181816,TRUE,16.17727428029891,-0.052957613632244716,-0.02188224581985294,FALSE
399,forward,92400000,0.05140692640692641,FALSE,NA,NA,NA,FALSE
400,forward,71400000,0.04551820728291316,TRUE,15.199712995250765,1.7495453380825676,0.7229174151757888,FALSE
401,forward,75000000,0.06133333333333333,TRUE,16.567880232866536,0.15866143380013398,0.06555938340905361,FALSE
402,forward,81500000,0.05214723926380368,TRUE,15.77319083819977,0.8516352729113414,0.35189826566045757,TRUE
403,forward,88000000,0.06818181818181818,TRUE,17.160342952868447,-0.429249619535117,-0.17736723859903353,TRUE
404,forward,70200000,0.013888888888888888,FALSE,NA,NA,NA,FALSE
405,forward,69000000,0.0463768115942029,FALSE,NA,NA,NA,FALSE
406,forward,81500000,0.06441717791411043,TRUE,16.834663760728844,0.4473369059378207,0.18484095994204092,TRUE
407,defense,64300000,0.013996889580093312,FALSE,NA,NA,NA,FALSE
408,defense,73000000,0.015582191780821918,TRUE,16.14790786018354,1.1781529731497926,0.4868163650817738,FALSE
409,defense,79500000,0.01729559748427673,TRUE,16.3299719151631,1.6862489181702358,0.6967631433904955,FALSE
410,defense,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
411,defense,81500000,0.010429447852760737,TRUE,15.60038461339935,1.512417053267317,0.6249352920536847,FALSE
412,defense,82500000,0.014545454545454545,TRUE,16.037745634950664,-1.9507639682839955,-0.8060615606083686,FALSE
413,forward,69000000,0.010507246376811594,TRUE,12.170913255276378,0.27222341139028927,0.11248353536712737,FALSE
414,forward,71400000,0.010661764705882353,FALSE,NA,NA,NA,FALSE
415,forward,73000000,0.00993150684931507,TRUE,12.121106003888698,-2.196912670555367,-0.9077709474539336,FALSE
416,forward,75000000,0.013333333333333334,TRUE,12.415398159932803,0.6217090622894208,0.256892061336464,FALSE
417,forward,81500000,0.02147239263803681,TRUE,13.119508531877088,-2.1793385318770877,-0.9005092602997349,TRUE
418,forward,82500000,0.00909090909090909,TRUE,12.048385855506842,-1.9727041888401757,-0.8151273259747258,FALSE
419,forward,83500000,0.009431137724550898,FALSE,NA,NA,NA,FALSE
420,forward,92400000,0.008387445887445888,FALSE,NA,NA,NA,FALSE
421,defense,69000000,0.070048304347826093,TRUE,21.935399575033852,0.8762104249661498,0.36205279267630763,FALSE
422,defense,81500000,0.07975460122699386,FALSE,NA,NA,NA,FALSE
423,forward,70200000,0.04024216524216524,FALSE,NA,NA,NA,FALSE
424,forward,71400000,0.0350140056022409,TRUE,14.290994054220098,1.1023037235576787,0.4554752261786524,FALSE
425,forward,79500000,0.05345911949685535,TRUE,15.886681653816089,2.0854716795172425,0.8617231935419358,FALSE
426,forward,81500000,0.0736196319018405,TRUE,17.63076845262565,0.7929832140410156,0.32766305787799244,TRUE
427,defense,71400000,0.014705882352941176,TRUE,16.054792465776313,1.4979850342236851,0.6189719382178679,FALSE
428,defense,75000000,0.024666666666666667,TRUE,17.113211250817724,-2.4564962508177235,-1.0150316664422194,FALSE
429,defense,79500000,0.024528301886792454,TRUE,17.098508805950487,-0.5723188059504878,-0.23648385831924898,FALSE
430,defense,81500000,0.008588957055214725,FALSE,NA,NA,NA,FALSE
431,defense,81500000,0.008588957055214725,FALSE,NA,NA,NA,FALSE
432,defense,81500000,0.009202453987730062,FALSE,NA,NA,NA,FALSE
433,defense,82500000,0.00909090909090909,FALSE,NA,NA,NA,FALSE
434,defense,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
435,defense,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
436,forward,64300000,0.017107309486780714,TRUE,12.74188499995092,3.3618494444935223,1.3891263391247548,FALSE
437,forward,69000000,0.059420289855072465,FALSE,NA,NA,NA,FALSE
438,forward,81500000,0.011042944785276074,TRUE,12.217256547727375,-1.956731547727376,-0.8085273824491406,FALSE
439,forward,82500000,0.01090909090909091,TRUE,12.205676843117967,3.994749823548702,1.650642686332874,FALSE
440,forward,83500000,0.025149700598802394,TRUE,13.43763260237158,1.5300382309617504,0.6322164158713585,FALSE
441,defense,64300000,0.013996889580093312,FALSE,NA,NA,NA,FALSE
442,defense,73000000,0.008904109589041096,TRUE,15.438304337287088,5.013740662712911,2.071692777177466,FALSE
443,defense,75000000,0.033666666666666664,FALSE,NA,NA,NA,FALSE
444,defense,81500000,0.012269938650306749,FALSE,NA,NA,NA,FALSE
445,defense,81500000,0.03680981595092025,TRUE,18.403525036079188,-0.5254450360791871,-0.21711547510716087,FALSE
446,defense,88000000,0.017045454545454544,TRUE,16.303392081983695,1.0806812513496382,0.44654075538895666,FALSE
447,forward,69000000,0.05434782608695652,FALSE,NA,NA,NA,FALSE
448,forward,73000000,0.03561643835616438,TRUE,14.34311053777875,2.6129194622212477,1.0796662096003087,FALSE
449,forward,79500000,0.06509433962264151,TRUE,16.893245049377853,1.386801617288814,0.5730306147028921,FALSE
450,forward,81500000,0.08764241717791411,TRUE,18.84388021244846,-2.8609798791151295,-1.1821655226989274,TRUE
451,defense,70200000,0.05698005698005698,TRUE,20.546786182155202,2.0681328178447984,0.854558723556796,FALSE
452,defense,75000000,0.08666666666666667,TRUE,23.701243137236894,-0.1453331372368929,-0.060052091034021794,TRUE
453,forward,70200000,0.02492877492877493,FALSE,NA,NA,NA,FALSE
454,forward,71400000,0.10504201680672269,TRUE,20.349120327757877,-2.570428422995974,-1.0621087839216274,TRUE
455,forward,83500000,0.059880239520958084,TRUE,16.44217302440447,-0.7053313577378031,-0.2914450462524557,FALSE
