contract_id,player_id,player_name,position,contract_sequence_number,first_observed,signing_year,signing_date,walk_year_season,first_contract_season,signing_team,previous_team,contract_value,aav,contract_years,contract_type,age_at_signing,captaincy_status,retention_status,is_extension,prior_contract_signing_year,prior_contract_years,before_coverage_boundary
154,8474567,Zach Bogosian,RD,5,FALSE,2024,2024-03-05,20232024,20242025,MIN,TBL,2500000,1250000,2,UFA,33,none,new_team,FALSE,2021,3,FALSE
155,8474568,Luke Schenn,RD,1,TRUE,2016,2016-07-23,20152016,20162017,ARI,PHI,2500000,1250000,2,UFA,26,none,new_team,FALSE,NA,NA,FALSE
156,8474568,Luke Schenn,RD,2,FALSE,2018,2018-07-01,20172018,20182019,ANA,ARI,800000,800000,1,UFA,28,none,new_team,FALSE,2016,2,FALSE
157,8474568,Luke Schenn,RD,3,FALSE,2019,2019-07-01,20182019,20192020,TBL,ANA,700000,700000,1,UFA,29,none,new_team,FALSE,2018,1,FALSE
158,8474568,Luke Schenn,RD,4,FALSE,2020,2020-10-29,20192020,20202021,TBL,TBL,800000,800000,1,UFA,30,none,same_team,FALSE,2019,1,FALSE
159,8474568,Luke Schenn,RD,5,FALSE,2021,2021-07-28,20202021,20212022,VAN,TBL,1700000,850000,2,UFA,31,none,new_team,FALSE,2020,1,FALSE
160,8474568,Luke Schenn,RD,6,FALSE,2023,2023-07-01,20222023,20232024,NSH,VAN,8250000,2750000,3,UFA,33,none,new_team,FALSE,2021,2,FALSE
161,8474574,Tyler Myers,"RD, LD",1,TRUE,2019,2019-07-01,20182019,20192020,VAN,WPG,30000000,6000000,5,UFA,29,none,new_team,FALSE,NA,NA,FALSE
162,8474574,Tyler Myers,"RD, LD",2,FALSE,2024,2024-06-27,20232024,20242025,VAN,VAN,9000000,3000000,3,UFA,34,none,same_team,FALSE,2019,5,FALSE
163,8474578,Erik Karlsson,RD,1,TRUE,2012,2012-06-19,20112012,20122013,OTT,OTT,45500000,6500000,7,UFA,22,none,same_team,FALSE,NA,NA,FALSE
164,8474578,Erik Karlsson,RD,2,FALSE,2019,2019-06-17,20182019,20192020,SJS,SJS,92000000,11500000,8,UFA,29,none,same_team,FALSE,2012,7,FALSE
165,8474586,Jordan Eberle,RW,1,TRUE,2012,2012-08-30,20112012,20122013,EDM,EDM,36000000,6000000,6,UFA,22,none,same_team,FALSE,NA,NA,FALSE
166,8474586,Jordan Eberle,RW,2,FALSE,2019,2019-06-14,20182019,20192020,NYI,NYI,27500000,5500000,5,UFA,29,none,same_team,FALSE,2012,6,FALSE
167,8474586,Jordan Eberle,RW,3,FALSE,2024,2024-03-08,20232024,20242025,SEA,SEA,9500000,4750000,2,UFA,33,none,same_team,FALSE,2019,5,FALSE
168,8474590,John Carlson,"RD, LD",1,TRUE,2012,2012-09-15,20112012,20122013,WSH,WSH,23800000,3966667,6,UFA,22,none,same_team,FALSE,NA,NA,FALSE
169,8474590,John Carlson,"RD, LD",2,FALSE,2018,2018-06-25,20172018,20182019,WSH,WSH,64000000,8000000,8,UFA,28,none,same_team,FALSE,2012,6,FALSE
170,8474600,Roman Josi,LD,1,TRUE,2013,2013-06-10,20122013,20132014,NSH,NSH,28000000,4000000,7,UFA,23,none,same_team,FALSE,NA,NA,FALSE
171,8474600,Roman Josi,LD,2,FALSE,2019,2019-10-29,20182019,20192020,NSH,NSH,72472000,9059000,8,UFA,29,C,same_team,TRUE,2013,7,FALSE
172,8474610,Zac Dalpe,C,1,TRUE,2013,2013-07-23,20122013,20132014,CAR,CAR,550000,550000,1,UFA,23,none,same_team,FALSE,NA,NA,FALSE
173,8474610,Zac Dalpe,C,2,FALSE,2014,2014-07-15,20132014,20142015,BUF,VAN,700000,700000,1,other,24,none,new_team,FALSE,2013,1,FALSE
174,8474610,Zac Dalpe,C,3,FALSE,2015,2015-07-01,20142015,20152016,MIN,BUF,600000,600000,1,other,25,none,new_team,FALSE,2014,1,FALSE
175,8474610,Zac Dalpe,C,4,FALSE,2016,2016-06-30,20152016,20162017,MIN,MIN,600000,600000,1,UFA,26,none,same_team,FALSE,2015,1,FALSE
176,8474610,Zac Dalpe,C,5,FALSE,2017,2017-06-09,20162017,20172018,CBJ,MIN,1450000,725000,2,UFA,27,none,new_team,FALSE,2016,1,FALSE
177,8474610,Zac Dalpe,C,6,FALSE,2019,2019-02-27,20182019,20192020,CBJ,CBJ,1500000,750000,2,UFA,29,none,same_team,FALSE,2017,2,FALSE
178,8474610,Zac Dalpe,C,7,FALSE,2021,2021-07-30,20202021,20212022,FLA,CBJ,1500000,750000,2,UFA,31,none,new_team,FALSE,2019,2,FALSE
179,8474610,Zac Dalpe,C,8,FALSE,2023,2023-03-27,20222023,20232024,FLA,FLA,1550000,775000,2,UFA,33,none,same_team,FALSE,2021,2,FALSE
180,8474612,Travis Hamonic,RD,1,TRUE,2013,2013-07-05,20122013,20132014,NYI,NYI,27000000,3857143,7,UFA,22,none,same_team,FALSE,NA,NA,FALSE
181,8474612,Travis Hamonic,RD,2,FALSE,2021,2021-01-12,20202021,20212022,VAN,VAN,1250000,1250000,1,UFA,30,none,same_team,FALSE,2013,7,FALSE
182,8474612,Travis Hamonic,RD,3,FALSE,2021,2021-07-28,20202021,20212022,VAN,VAN,6000000,3000000,2,UFA,30,none,same_team,TRUE,2021,1,FALSE
183,8474612,Travis Hamonic,RD,4,FALSE,2023,2023-07-04,20222023,20232024,OTT,OTT,2200000,1100000,2,UFA,32,none,same_team,FALSE,2021,2,FALSE
184,8474641,Adam Henrique,"C, RW, LW",1,TRUE,2013,2013-08-27,20122013,20132014,NJD,NJD,24000000,4000000,6,UFA,23,none,same_team,FALSE,NA,NA,FALSE
185,8474641,Adam Henrique,"C, RW, LW",2,FALSE,2018,2018-07-16,20172018,20182019,ANA,NJD,29125000,5825000,5,UFA,28,none,new_team,TRUE,2013,6,FALSE
186,8474641,Adam Henrique,"C, RW, LW",3,FALSE,2024,2024-07-01,20232024,20242025,EDM,ANA,6000000,3000000,2,UFA,34,none,new_team,FALSE,2018,5,FALSE
187,8474673,TJ Brodie,"RD, LD",1,TRUE,2013,2013-07-31,20122013,20132014,CGY,CGY,4250000,2125000,2,other,23,none,same_team,FALSE,NA,NA,FALSE
188,8474673,TJ Brodie,"RD, LD",2,FALSE,2014,2014-10-20,20132014,20142015,CGY,CGY,23252000,4650400,5,UFA,24,none,same_team,TRUE,2013,2,FALSE
189,8474673,TJ Brodie,"RD, LD",3,FALSE,2020,2020-10-09,20192020,20202021,TOR,CGY,20000000,5000000,4,UFA,30,none,new_team,FALSE,2014,5,FALSE
190,8474673,TJ Brodie,"RD, LD",4,FALSE,2024,2024-07-01,20232024,20242025,CHI,TOR,7500000,3750000,2,UFA,34,none,new_team,FALSE,2020,4,FALSE
191,8474679,Gustav Nyquist,"RW, C",1,TRUE,2013,2013-08-21,20122013,20132014,DET,DET,1900000,950000,2,other,23,none,same_team,FALSE,NA,NA,FALSE
192,8474679,Gustav Nyquist,"RW, C",2,FALSE,2015,2015-07-10,20142015,20152016,DET,DET,19000000,4750000,4,UFA,25,none,same_team,FALSE,2013,2,FALSE
193,8474679,Gustav Nyquist,"RW, C",3,FALSE,2019,2019-07-01,20182019,20192020,CBJ,DET,22000000,5500000,4,UFA,29,none,new_team,FALSE,2015,4,FALSE
194,8474679,Gustav Nyquist,"RW, C",4,FALSE,2023,2023-07-01,20222023,20232024,NSH,CBJ,6370000,3185000,2,UFA,33,none,new_team,FALSE,2019,4,FALSE
195,8474709,Matt Martin,"LW, RW",1,TRUE,2012,2012-09-15,20112012,20122013,NYI,NYI,4000000,1000000,4,UFA,23,none,same_team,FALSE,NA,NA,FALSE
196,8474709,Matt Martin,"LW, RW",2,FALSE,2016,2016-07-01,20152016,20162017,TOR,NYI,10000000,2500000,4,UFA,27,none,new_team,FALSE,2012,4,FALSE
197,8474709,Matt Martin,"LW, RW",3,FALSE,2021,2021-01-11,20202021,20212022,NYI,NYI,6000000,1500000,4,UFA,31,none,same_team,FALSE,2016,4,FALSE
198,8474709,Matt Martin,"LW, RW",4,FALSE,2024,2024-10-26,20232024,20242025,NYI,NYI,775000,875000,1,UFA,35,none,same_team,TRUE,2021,4,FALSE
199,8474715,Cam Atkinson,"RW, LW",1,TRUE,2013,2013-08-26,20122013,20132014,CBJ,CBJ,2300000,1150000,2,other,24,none,same_team,FALSE,NA,NA,FALSE
200,8474715,Cam Atkinson,"RW, LW",2,FALSE,2015,2015-03-02,20142015,20152016,CBJ,CBJ,10500000,3500000,3,UFA,25,none,same_team,FALSE,2013,2,FALSE
201,8474715,Cam Atkinson,"RW, LW",3,FALSE,2017,2017-11-16,20162017,20172018,CBJ,CBJ,41125000,5875000,7,UFA,28,none,same_team,TRUE,2015,3,FALSE
202,8474715,Cam Atkinson,"RW, LW",4,FALSE,2024,2024-07-02,20232024,20242025,TBL,PHI,900000,900000,1,UFA,35,none,new_team,FALSE,2017,7,FALSE
203,8474716,Jared Spurgeon,RD,1,TRUE,2013,2013-07-05,20122013,20132014,MIN,MIN,8000000,2666667,3,other,23,none,same_team,FALSE,NA,NA,FALSE
204,8474716,Jared Spurgeon,RD,2,FALSE,2015,2015-12-21,20142015,20152016,MIN,MIN,20750000,5187500,4,UFA,26,none,same_team,TRUE,2013,3,FALSE
205,8474716,Jared Spurgeon,RD,3,FALSE,2019,2019-09-14,20182019,20192020,MIN,MIN,53025000,7575000,7,UFA,29,none,same_team,FALSE,2015,4,FALSE
206,8475149,Marcus Johansson,"LW, RW",1,TRUE,2013,2013-09-08,20122013,20132014,WSH,WSH,4000000,2000000,2,other,22,none,same_team,FALSE,NA,NA,FALSE
207,8475149,Marcus Johansson,"LW, RW",2,FALSE,2015,2015-07-31,20142015,20152016,WSH,WSH,3750000,3750000,1,other,24,none,same_team,FALSE,2013,2,FALSE
208,8475149,Marcus Johansson,"LW, RW",3,FALSE,2016,2016-07-20,20152016,20162017,WSH,WSH,13750000,4583333,3,UFA,25,none,same_team,FALSE,2015,1,FALSE
209,8475149,Marcus Johansson,"LW, RW",4,FALSE,2019,2019-07-06,20182019,20192020,BUF,NJD,9000000,4500000,2,UFA,28,none,new_team,FALSE,2016,3,FALSE
210,8475149,Marcus Johansson,"LW, RW",5,FALSE,2021,2021-08-06,20202021,20212022,SEA,MIN,1500000,1500000,1,UFA,30,none,new_team,FALSE,2019,2,FALSE
211,8475149,Marcus Johansson,"LW, RW",6,FALSE,2022,2022-07-13,20212022,20222023,WSH,SEA,1100000,1100000,1,UFA,31,none,new_team,FALSE,2021,1,FALSE
212,8475149,Marcus Johansson,"LW, RW",7,FALSE,2023,2023-05-02,20222023,20232024,MIN,WSH,4000000,2000000,2,UFA,32,none,new_team,FALSE,2022,1,FALSE
213,8475151,Kyle Palmieri,"RW, LW, C",1,TRUE,2013,2013-07-26,20122013,20132014,ANA,ANA,4400000,1466667,3,other,22,none,same_team,FALSE,NA,NA,FALSE
214,8475151,Kyle Palmieri,"RW, LW, C",2,FALSE,2016,2016-07-07,20152016,20162017,NJD,NJD,23250000,4650000,5,UFA,25,none,same_team,FALSE,2013,3,FALSE
215,8475151,Kyle Palmieri,"RW, LW, C",3,FALSE,2021,2021-09-01,20202021,20212022,NYI,NJD,20000000,5000000,4,UFA,30,none,new_team,FALSE,2016,5,FALSE
216,8475158,Ryan O'Reilly,C,1,TRUE,2013,2013-02-28,20122013,20132014,COL,COL,10000000,5000000,2,other,22,none,same_team,FALSE,NA,NA,FALSE
217,8475158,Ryan O'Reilly,C,2,FALSE,2014,2014-07-23,20132014,20142015,COL,COL,12000000,6000000,2,UFA,23,none,same_team,TRUE,2013,2,FALSE
218,8475158,Ryan O'Reilly,C,3,FALSE,2015,2015-07-03,20142015,20152016,BUF,COL,52500000,7500000,7,UFA,24,none,new_team,TRUE,2014,2,FALSE
219,8475158,Ryan O'Reilly,C,4,FALSE,2023,2023-07-01,20222023,20232024,NSH,STL,18000000,4500000,4,UFA,32,C,new_team,FALSE,2015,7,FALSE
220,8475166,John Tavares,C,1,TRUE,2018,2018-07-01,20172018,20182019,TOR,NYI,77000000,11000000,7,UFA,27,C,new_team,FALSE,NA,NA,FALSE
221,8475167,Victor Hedman,LD,1,TRUE,2016,2016-07-01,20152016,20162017,TBL,TBL,63000000,7875000,8,UFA,25,none,same_team,FALSE,NA,NA,FALSE
222,8475167,Victor Hedman,LD,2,FALSE,2024,2024-07-01,20232024,20242025,TBL,TBL,32000000,8000000,4,UFA,33,none,same_team,FALSE,2016,8,FALSE
223,8475168,Matt Duchene,"RW, C",1,TRUE,2012,2012-06-23,20112012,20122013,COL,COL,7000000,3500000,2,other,21,none,same_team,FALSE,NA,NA,FALSE
224,8475168,Matt Duchene,"RW, C",2,FALSE,2013,2013-07-18,20122013,20132014,COL,COL,30000000,6000000,5,UFA,22,none,same_team,TRUE,2012,2,FALSE
225,8475168,Matt Duchene,"RW, C",3,FALSE,2019,2019-07-01,20182019,20192020,NSH,OTT,56000000,8000000,7,UFA,28,none,new_team,FALSE,2013,5,FALSE
226,8475168,Matt Duchene,"RW, C",4,FALSE,2023,2023-07-01,20222023,20232024,DAL,NSH,3000000,3000000,1,UFA,32,none,new_team,TRUE,2019,7,FALSE
227,8475168,Matt Duchene,"RW, C",5,FALSE,2024,2024-07-01,20232024,20242025,DAL,DAL,3000000,3000000,1,UFA,33,none,same_team,FALSE,2023,1,FALSE
228,8475169,Evander Kane,"LW, RW",1,TRUE,2012,2012-09-15,20112012,20122013,WPG,WPG,31500000,5250000,6,UFA,21,none,same_team,FALSE,NA,NA,FALSE
229,8475169,Evander Kane,"LW, RW",2,FALSE,2018,2018-05-24,20172018,20182019,SJS,BUF,49000000,7000000,7,UFA,26,none,new_team,FALSE,2012,6,FALSE
230,8475169,Evander Kane,"LW, RW",3,FALSE,2022,2022-01-27,20212022,20222023,EDM,EDM,1375000,2108696,1,UFA,30,none,same_team,TRUE,2018,7,FALSE
231,8475169,Evander Kane,"LW, RW",4,FALSE,2022,2022-07-12,20212022,20222023,EDM,EDM,20500000,5125000,4,UFA,30,none,same_team,TRUE,2022,1,FALSE
232,8475170,Brayden Schenn,"C, LW, RW",1,TRUE,2014,2014-06-26,20132014,20142015,PHI,PHI,5000000,2500000,2,other,22,none,same_team,FALSE,NA,NA,FALSE
233,8475170,Brayden Schenn,"C, LW, RW",2,FALSE,2016,2016-07-25,20152016,20162017,PHI,PHI,20500000,5125000,4,UFA,24,none,same_team,FALSE,2014,2,FALSE
234,8475170,Brayden Schenn,"C, LW, RW",3,FALSE,2019,2019-10-04,20182019,20192020,STL,STL,52000000,6500000,8,UFA,28,none,same_team,TRUE,2016,4,FALSE
235,8475171,Oliver Ekman-Larsson,"RD, LD",1,TRUE,2013,2013-03-15,20122013,20132014,ARI,ARI,33000000,5500000,6,UFA,21,none,same_team,FALSE,NA,NA,FALSE
236,8475171,Oliver Ekman-Larsson,"RD, LD",2,FALSE,2018,2018-07-01,20172018,20182019,ARI,ARI,66000000,8250000,8,UFA,26,none,same_team,TRUE,2013,6,FALSE
237,8475171,Oliver Ekman-Larsson,"RD, LD",3,FALSE,2023,2023-07-01,20222023,20232024,FLA,VAN,2250000,2250000,1,UFA,31,none,new_team,TRUE,2018,8,FALSE
238,8475171,Oliver Ekman-Larsson,"RD, LD",4,FALSE,2024,2024-07-01,20232024,20242025,TOR,FLA,14000000,3500000,4,UFA,32,none,new_team,FALSE,2023,1,FALSE
239,8475172,Nazem Kadri,C,1,TRUE,2013,2013-09-10,20122013,20132014,TOR,TOR,5800000,2900000,2,other,22,none,same_team,FALSE,NA,NA,FALSE
240,8475172,Nazem Kadri,C,2,FALSE,2015,2015-07-05,20142015,20152016,TOR,TOR,4100000,4100000,1,other,24,none,same_team,FALSE,2013,2,FALSE
241,8475172,Nazem Kadri,C,3,FALSE,2016,2016-04-13,20152016,20162017,TOR,TOR,27000000,4500000,6,UFA,25,none,same_team,FALSE,2015,1,FALSE
242,8475172,Nazem Kadri,C,4,FALSE,2022,2022-08-18,20212022,20222023,CGY,COL,49000000,7000000,7,UFA,31,none,new_team,FALSE,2016,6,FALSE
243,8475176,Ryan Ellis,RD,1,TRUE,2014,2014-10-05,20132014,20142015,NSH,NSH,12500000,2500000,5,UFA,23,none,same_team,FALSE,NA,NA,FALSE
244,8475176,Ryan Ellis,RD,2,FALSE,2018,2018-08-14,20172018,20182019,NSH,NSH,50000000,6250000,8,UFA,27,none,same_team,TRUE,2014,5,FALSE
245,8475177,Calvin de Haan,"LD, RD",1,TRUE,2014,2014-07-15,20132014,20142015,NYI,NYI,5900000,1966667,3,other,23,none,same_team,FALSE,NA,NA,FALSE
246,8475177,Calvin de Haan,"LD, RD",2,FALSE,2017,2017-08-02,20162017,20172018,NYI,NYI,3300000,3300000,1,UFA,26,none,same_team,FALSE,2014,3,FALSE
247,8475177,Calvin de Haan,"LD, RD",3,FALSE,2018,2018-07-03,20172018,20182019,CAR,NYI,18200000,4550000,4,UFA,27,none,new_team,FALSE,2017,1,FALSE
248,8475177,Calvin de Haan,"LD, RD",4,FALSE,2022,2022-10-01,20212022,20222023,CAR,CHI,850000,850000,1,UFA,31,none,new_team,FALSE,2018,4,FALSE
249,8475177,Calvin de Haan,"LD, RD",5,FALSE,2023,2023-07-02,20222023,20232024,TBL,CAR,775000,775000,1,UFA,32,none,new_team,FALSE,2022,1,FALSE
250,8475177,Calvin de Haan,"LD, RD",6,FALSE,2024,2024-07-01,20232024,20242025,COL,TBL,800000,800000,1,UFA,33,none,new_team,FALSE,2023,1,FALSE
251,8475179,Dmitry Kulikov,"LD, RD",1,TRUE,2013,2013-01-18,20122013,20132014,FLA,FLA,5000000,2500000,2,other,22,none,same_team,FALSE,NA,NA,FALSE
252,8475179,Dmitry Kulikov,"LD, RD",2,FALSE,2014,2014-07-18,20132014,20142015,FLA,FLA,13000000,4333333,3,UFA,23,none,same_team,TRUE,2013,2,FALSE
253,8475179,Dmitry Kulikov,"LD, RD",3,FALSE,2017,2017-07-01,20162017,20172018,WPG,BUF,13000000,4333333,3,UFA,26,none,new_team,FALSE,2014,3,FALSE
254,8475179,Dmitry Kulikov,"LD, RD",4,FALSE,2020,2020-10-22,20192020,20202021,NJD,WPG,1150000,1150000,1,UFA,29,none,new_team,FALSE,2017,3,FALSE
255,8475179,Dmitry Kulikov,"LD, RD",5,FALSE,2021,2021-07-28,20202021,20212022,MIN,NJD,4500000,2250000,2,UFA,30,none,new_team,FALSE,2020,1,FALSE
256,8475179,Dmitry Kulikov,"LD, RD",6,FALSE,2023,2023-07-01,20222023,20232024,FLA,ANA,1000000,1000000,1,UFA,32,none,new_team,FALSE,2021,2,FALSE
257,8475179,Dmitry Kulikov,"LD, RD",7,FALSE,2024,2024-07-01,20232024,20242025,FLA,FLA,4600000,1150000,4,UFA,33,none,same_team,FALSE,2023,1,FALSE
258,8475181,Nick Leddy,LD,1,TRUE,2013,2013-07-03,20122013,20132014,CHI,CHI,5400000,2700000,2,other,22,none,same_team,FALSE,NA,NA,FALSE
259,8475181,Nick Leddy,LD,2,FALSE,2015,2015-02-24,20142015,20152016,NYI,NYI,38500000,5500000,7,UFA,23,none,same_team,FALSE,2013,2,FALSE
260,8475181,Nick Leddy,LD,3,FALSE,2022,2022-07-13,20212022,20222023,STL,DET,16000000,4000000,4,UFA,31,none,new_team,FALSE,2015,7,FALSE
261,8475184,Chris Kreider,"LW, RW",1,TRUE,2012,2012-04-10,20112012,20122013,NYR,NYR,3975000,1325000,3,other,20,none,entry,FALSE,NA,NA,FALSE
262,8475184,Chris Kreider,"LW, RW",2,FALSE,2014,2014-07-23,20132014,20142015,NYR,NYR,4950000,2475000,2,other,23,none,same_team,TRUE,2012,3,FALSE
263,8475184,Chris Kreider,"LW, RW",3,FALSE,2016,2016-07-22,20152016,20162017,NYR,NYR,18500000,4625000,4,UFA,25,none,same_team,FALSE,2014,2,FALSE
264,8475184,Chris Kreider,"LW, RW",4,FALSE,2020,2020-02-24,20192020,20202021,NYR,NYR,45500000,6500000,7,UFA,28,none,same_team,FALSE,2016,4,FALSE
265,8475188,Brayden McNabb,"RD, LD",1,TRUE,2014,2014-07-15,20132014,20142015,LAK,BUF,1300000,650000,2,other,23,none,new_team,FALSE,NA,NA,FALSE
266,8475188,Brayden McNabb,"RD, LD",2,FALSE,2016,2016-06-04,20152016,20162017,LAK,LAK,3400000,1700000,2,UFA,25,none,same_team,FALSE,2014,2,FALSE
267,8475188,Brayden McNabb,"RD, LD",3,FALSE,2017,2017-11-29,20162017,20172018,VGK,LAK,10000000,2500000,4,UFA,26,none,new_team,TRUE,2016,2,FALSE
268,8475188,Brayden McNabb,"RD, LD",4,FALSE,2022,2022-01-30,20212022,20222023,VGK,VGK,8550000,2850000,3,UFA,31,none,same_team,FALSE,2017,4,FALSE
269,8475188,Brayden McNabb,"RD, LD",5,FALSE,2024,2024-11-15,20232024,20242025,VGK,VGK,10950000,3650000,3,UFA,33,none,same_team,TRUE,2022,3,FALSE
270,8475191,Reilly Smith,"RW, LW",1,TRUE,2012,2012-03-26,20112012,20122013,DAL,DAL,2700000,900000,3,RFA,20,none,same_team,FALSE,NA,NA,FALSE
271,8475191,Reilly Smith,"RW, LW",2,FALSE,2014,2014-09-28,20132014,20142015,BOS,BOS,1400000,1400000,1,other,23,none,same_team,TRUE,2012,3,FALSE
272,8475191,Reilly Smith,"RW, LW",3,FALSE,2015,2015-03-06,20142015,20152016,BOS,BOS,6850000,3425000,2,other,23,none,same_team,FALSE,2014,1,FALSE
273,8475191,Reilly Smith,"RW, LW",4,FALSE,2016,2016-07-03,20152016,20162017,FLA,FLA,25000000,5000000,5,UFA,25,none,same_team,TRUE,2015,2,FALSE
274,8475191,Reilly Smith,"RW, LW",5,FALSE,2022,2022-07-13,20212022,20222023,VGK,VGK,15000000,5000000,3,UFA,31,none,same_team,FALSE,2016,5,FALSE
275,8475193,Tomas Tatar,"RW, LW",1,TRUE,2014,2014-07-27,20132014,20142015,DET,DET,8250000,2750000,3,other,23,none,same_team,FALSE,NA,NA,FALSE
276,8475193,Tomas Tatar,"RW, LW",2,FALSE,2017,2017-07-21,20162017,20172018,DET,DET,21200000,5300000,4,UFA,26,none,same_team,FALSE,2014,3,FALSE
277,8475193,Tomas Tatar,"RW, LW",3,FALSE,2021,2021-08-05,20202021,20212022,NJD,MTL,9000000,4500000,2,UFA,30,none,new_team,FALSE,2017,4,FALSE
278,8475193,Tomas Tatar,"RW, LW",4,FALSE,2023,2023-09-12,20222023,20232024,COL,NJD,1500000,1500000,1,UFA,32,none,new_team,FALSE,2021,2,FALSE
279,8475193,Tomas Tatar,"RW, LW",5,FALSE,2024,2024-07-02,20232024,20242025,NJD,COL,1800000,1800000,1,UFA,33,none,new_team,FALSE,2023,1,FALSE
280,8475197,Tyson Barrie,"RD, LD",1,TRUE,2014,2014-09-07,20132014,20142015,COL,COL,5200000,2600000,2,other,23,none,same_team,FALSE,NA,NA,FALSE
281,8475197,Tyson Barrie,"RD, LD",2,FALSE,2016,2016-07-31,20152016,20162017,COL,COL,22000000,5500000,4,UFA,25,none,same_team,FALSE,2014,2,FALSE
282,8475197,Tyson Barrie,"RD, LD",3,FALSE,2020,2020-10-10,20192020,20202021,EDM,TOR,3750000,3750000,1,UFA,29,none,new_team,FALSE,2016,4,FALSE
283,8475197,Tyson Barrie,"RD, LD",4,FALSE,2021,2021-07-28,20202021,20212022,EDM,EDM,13500000,4500000,3,UFA,30,none,same_team,FALSE,2020,1,FALSE
284,8475197,Tyson Barrie,"RD, LD",5,FALSE,2024,2024-10-03,20232024,20242025,CGY,NSH,1250000,1250000,1,UFA,33,none,new_team,FALSE,2021,3,FALSE
285,8475200,Dmitry Orlov,"LD, RD",1,TRUE,2014,2014-03-13,20132014,20142015,WSH,WSH,4000000,2000000,2,other,22,none,same_team,FALSE,NA,NA,FALSE
286,8475200,Dmitry Orlov,"LD, RD",2,FALSE,2016,2016-09-21,20152016,20162017,WSH,WSH,2570000,2570000,1,other,25,none,same_team,FALSE,2014,2,FALSE
287,8475200,Dmitry Orlov,"LD, RD",3,FALSE,2017,2017-06-30,20162017,20172018,WSH,WSH,30600000,5100000,6,UFA,25,none,same_team,FALSE,2016,1,FALSE
288,8475200,Dmitry Orlov,"LD, RD",4,FALSE,2023,2023-07-01,20222023,20232024,CAR,WSH,15500000,7750000,2,UFA,31,none,new_team,FALSE,2017,6,FALSE
289,8475208,Brian Dumoulin,LD,1,TRUE,2012,2012-04-10,20112012,20122013,CAR,NA,2700000,900000,3,other,20,none,entry,FALSE,NA,NA,FALSE
290,8475208,Brian Dumoulin,LD,2,FALSE,2015,2015-07-09,20142015,20152016,PIT,PIT,1600000,800000,2,other,23,none,same_team,FALSE,2012,3,FALSE
291,8475208,Brian Dumoulin,LD,3,FALSE,2017,2017-07-24,20162017,20172018,PIT,PIT,24600000,4100000,6,UFA,25,none,same_team,FALSE,2015,2,FALSE
292,8475208,Brian Dumoulin,LD,4,FALSE,2023,2023-07-01,20222023,20232024,SEA,PIT,6300000,3150000,2,UFA,31,none,new_team,FALSE,2017,6,FALSE
293,8475218,Mattias Ekholm,"LD, RD",1,TRUE,2014,2014-07-09,20132014,20142015,NSH,NSH,2075000,1037500,2,other,24,none,same_team,FALSE,NA,NA,FALSE
294,8475218,Mattias Ekholm,"LD, RD",2,FALSE,2015,2015-10-26,20142015,20152016,NSH,NSH,22500000,3750000,6,UFA,25,none,same_team,TRUE,2014,2,FALSE
295,8475218,Mattias Ekholm,"LD, RD",3,FALSE,2021,2021-10-13,20202021,20212022,NSH,NSH,25000000,6250000,4,UFA,31,none,same_team,FALSE,2015,6,FALSE
296,8475220,Marcus Foligno,"LW, RW",1,TRUE,2014,2014-07-01,20132014,20142015,BUF,BUF,3750000,1875000,2,other,22,none,same_team,FALSE,NA,NA,FALSE
297,8475220,Marcus Foligno,"LW, RW",2,FALSE,2016,2016-07-14,20152016,20162017,BUF,BUF,2250000,2250000,1,other,24,none,same_team,FALSE,2014,2,FALSE
298,8475220,Marcus Foligno,"LW, RW",3,FALSE,2017,2017-09-14,20162017,20172018,MIN,BUF,11500000,2875000,4,UFA,26,none,new_team,FALSE,2016,1,FALSE
299,8475220,Marcus Foligno,"LW, RW",4,FALSE,2021,2021-01-12,20202021,20212022,MIN,MIN,9300000,3100000,3,UFA,29,none,same_team,FALSE,2017,4,FALSE
300,8475220,Marcus Foligno,"LW, RW",5,FALSE,2023,2023-09-29,20222023,20232024,MIN,MIN,16000000,4000000,4,UFA,32,none,same_team,TRUE,2021,3,FALSE
301,8475225,Craig Smith,"RW, LW, C",1,TRUE,2012,2012-09-14,20112012,20122013,NSH,NSH,4000000,2000000,2,other,23,none,same_team,FALSE,NA,NA,FALSE
302,8475225,Craig Smith,"RW, LW, C",2,FALSE,2015,2015-07-20,20142015,20152016,NSH,NSH,21250000,4250000,5,UFA,25,none,same_team,FALSE,2012,2,FALSE
303,8475225,Craig Smith,"RW, LW, C",3,FALSE,2020,2020-10-10,20192020,20202021,BOS,NSH,9300000,3100000,3,UFA,31,none,new_team,FALSE,2015,5,FALSE
304,8475225,Craig Smith,"RW, LW, C",4,FALSE,2023,2023-07-01,20222023,20232024,DAL,BOS,1000000,1000000,1,UFA,33,none,new_team,FALSE,2020,3,FALSE
305,8475225,Craig Smith,"RW, LW, C",5,FALSE,2024,2024-07-01,20232024,20242025,CHI,DAL,1000000,1000000,1,UFA,34,none,new_team,FALSE,2023,1,FALSE
306,8475231,Casey Cizikas,"LW, C",1,TRUE,2014,2014-07-15,20132014,20142015,NYI,NYI,2000000,1000000,2,other,23,none,same_team,FALSE,NA,NA,FALSE
